Date,High,Low,Open,Close,Volume,Adj Close
2006-07-19,4.545000076293945,4.380000114440918,4.390999794006348,4.5279998779296875,15840000.0,3.4082789421081543
2006-07-20,4.578000068664551,4.510000228881836,4.539999961853027,4.554999828338623,8829000.0,3.428603172302246
2006-07-21,4.554999828338623,4.4770002365112305,4.554999828338623,4.5279998779296875,8510000.0,3.4082789421081543
2006-07-24,4.552999973297119,4.499000072479248,4.545000076293945,4.5,5017000.0,3.387205123901367
2006-07-25,4.639999866485596,4.515999794006348,4.519999980926514,4.607999801635742,6900000.0,3.468496561050415
2006-07-26,4.784999847412109,4.579999923706055,4.613999843597412,4.668000221252441,10338000.0,3.5136590003967285
2006-07-27,4.7170000076293945,4.6519999504089355,4.690000057220459,4.6519999504089355,6009000.0,3.5016157627105713
2006-07-28,4.679999828338623,4.625999927520752,4.651000022888184,4.630000114440918,4339000.0,3.4850566387176514
2006-07-31,4.640999794006348,4.585999965667725,4.630000114440918,4.586999893188477,4616000.0,3.4526891708374023
2006-08-01,4.5920000076293945,4.46999979019165,4.5920000076293945,4.5,7390000.0,3.387205123901367
2006-08-02,5.005000114440918,4.730999946594238,4.798999786376953,5.001999855041504,53372000.0,3.7650644779205322
2006-08-03,5.02400016784668,4.864999771118164,4.913000106811523,4.999000072479248,21689000.0,3.7628073692321777
2006-08-04,5.150000095367432,4.999000072479248,5.03000020980835,5.005000114440918,14216000.0,3.7673227787017822
2006-08-07,5.130000114440918,5.025000095367432,5.050000190734863,5.110000133514404,6918000.0,3.8463571071624756
2006-08-08,5.267000198364258,5.105000019073486,5.110000133514404,5.256999969482422,14073000.0,3.9570059776306152
2006-08-09,5.449999809265137,5.199999809265137,5.300000190734863,5.284999847412109,15043000.0,3.978081226348877
2006-08-10,5.390999794006348,5.210000038146973,5.21999979019165,5.355999946594238,8725000.0,4.031525611877441
2006-08-11,5.445000171661377,5.324999809265137,5.349999904632568,5.368000030517578,9078000.0,4.040558338165283
2006-08-14,5.453999996185303,5.3520002365112305,5.375,5.422999858856201,6314000.0,4.081957817077637
2006-08-15,5.493000030517578,5.426000118255615,5.46999979019165,5.448999881744385,8553000.0,4.101526737213135
2006-08-16,5.543000221252441,5.415999889373779,5.465000152587891,5.427000045776367,15344000.0,4.084968090057373
2006-08-17,5.423999786376953,5.318999767303467,5.420000076293945,5.3460001945495605,10216000.0,4.023998260498047
2006-08-18,5.364999771118164,5.245999813079834,5.309999942779541,5.34499979019165,9343000.0,4.0232439041137695
2006-08-21,5.554999828338623,5.28000020980835,5.329999923706055,5.426000118255615,12487000.0,4.084213733673096
2006-08-22,5.550000190734863,5.420000076293945,5.420000076293945,5.5229997634887695,9761000.0,4.157229423522949
2006-08-23,5.574999809265137,5.453999996185303,5.547999858856201,5.460000038146973,10439000.0,4.109808921813965
2006-08-24,5.585000038146973,5.48199987411499,5.489999771118164,5.565000057220459,5420000.0,4.1888427734375
2006-08-25,5.585000038146973,5.493000030517578,5.574999809265137,5.5,8016000.0,4.139914512634277
2006-08-28,5.545000076293945,5.4770002365112305,5.485000133514404,5.501999855041504,3748000.0,4.141420841217041
2006-08-29,5.565000057220459,5.515999794006348,5.525000095367432,5.534999847412109,3211000.0,4.166259288787842
2006-08-30,5.578000068664551,5.517000198364258,5.547999858856201,5.525000095367432,5801000.0,4.158734321594238
2006-08-31,5.617000102996826,5.525000095367432,5.525000095367432,5.590000152587891,7023000.0,4.207660675048828
2006-09-01,5.75,5.5970001220703125,5.5970001220703125,5.65500020980835,20559000.0,4.25658655166626
2006-09-05,5.723999977111816,5.625,5.690000057220459,5.684999942779541,4618000.0,4.279168128967285
2006-09-06,5.888000011444092,5.6570000648498535,5.690000057220459,5.888000011444092,15694000.0,4.4319682121276855
2006-09-07,6.086999893188477,5.849999904632568,5.85099983215332,6.01200008392334,26549000.0,4.525304794311523
2006-09-08,6.125,5.928999900817871,6.099999904632568,5.974999904632568,15176000.0,4.49745512008667
2006-09-11,6.198999881744385,5.960000038146973,5.974999904632568,6.186999797821045,17064000.0,4.6570281982421875
2006-09-12,6.215000152587891,6.098999977111816,6.098999977111816,6.210000038146973,16992000.0,4.674342632293701
2006-09-13,6.230000019073486,6.090000152587891,6.199999809265137,6.135000228881836,12355000.0,4.617888450622559
2006-09-14,6.324999809265137,6.070000171661377,6.085000038146973,6.2789998054504395,13010000.0,4.726278781890869
2006-09-15,6.519999980926514,6.2789998054504395,6.2789998054504395,6.497000217437744,19314000.0,4.890368938446045
2006-09-18,6.755000114440918,6.429999828338623,6.573999881744385,6.51200008392334,23656000.0,4.901660442352295
2006-09-19,6.614999771118164,6.429999828338623,6.5,6.484000205993652,17263000.0,4.880583763122559
2006-09-20,6.670000076293945,6.449999809265137,6.510000228881836,6.65500020980835,13476000.0,5.0092973709106445
2006-09-21,6.960000038146973,6.701000213623047,6.752999782562256,6.90500020980835,29063000.0,5.197476863861084
2006-09-22,6.949999809265137,6.507999897003174,6.900000095367432,6.5929999351501465,29874000.0,4.962630748748779
2006-09-25,6.570000171661377,6.21999979019165,6.525000095367432,6.440000057220459,35677000.0,4.8474650382995605
2006-09-26,6.732999801635742,6.276000022888184,6.340000152587891,6.599999904632568,39969000.0,4.967898845672607
2006-09-27,6.789999961853027,6.545000076293945,6.699999809265137,6.783999919891357,19633000.0,5.1063971519470215
2006-09-28,6.890999794006348,6.764999866485596,6.764999866485596,6.864999771118164,13395000.0,5.167367458343506
2006-09-29,7.045000076293945,6.75600004196167,6.8470001220703125,7.034999847412109,20056000.0,5.295329570770264
2006-10-02,7.034999847412109,6.966000080108643,7.034999847412109,6.995999813079834,17393000.0,5.265974998474121
2006-10-03,7.090000152587891,6.840000152587891,6.840000152587891,6.9679999351501465,16733000.0,5.244897842407227
2006-10-04,7.040999889373779,6.875,7.0,6.961999893188477,13679000.0,5.240380764007568
2006-10-05,7.289999961853027,6.901000022888184,6.978000164031982,7.258999824523926,25756000.0,5.535495758056641
2006-10-06,7.585000038146973,7.201000213623047,7.239999771118164,7.514999866485596,35410000.0,5.730713844299316
2006-10-09,7.322999954223633,7.09499979019165,7.190000057220459,7.28000020980835,37084000.0,5.551510810852051
2006-10-10,7.324999809265137,7.050000190734863,7.114999771118164,7.190999984741211,26764000.0,5.483640193939209
2006-10-11,7.099999904632568,6.828000068664551,7.09499979019165,6.949999809265137,35483000.0,5.299861431121826
2006-10-12,7.081999778747559,6.872000217437744,6.909999847412109,7.040999889373779,15117000.0,5.369254112243652
2006-10-13,7.170000076293945,6.98199987411499,7.099999904632568,7.008999824523926,11321000.0,5.344853401184082
2006-10-16,7.171000003814697,6.985000133514404,7.0,7.130000114440918,8802000.0,5.437123775482178
2006-10-17,7.119999885559082,6.927000045776367,7.110000133514404,6.949999809265137,9865000.0,5.299861431121826
2006-10-18,7.118000030517578,6.953999996185303,6.960999965667725,7.045000076293945,8562000.0,5.3723063468933105
2006-10-19,7.289999961853027,6.974999904632568,7.045000076293945,7.232999801635742,13414000.0,5.5156660079956055
2006-10-20,7.284999847412109,7.099999904632568,7.28000020980835,7.122000217437744,5264000.0,5.431023120880127
2006-10-23,7.1620001792907715,6.980000019073486,7.135000228881836,7.025000095367432,7389000.0,5.357052326202393
2006-10-24,7.150000095367432,6.992000102996826,7.014999866485596,7.119999885559082,8512000.0,5.4294962882995605
2006-10-25,7.125,7.050000190734863,7.125,7.074999809265137,11349000.0,5.395182132720947
2006-10-26,7.400000095367432,6.988999843597412,7.085000038146973,7.21999979019165,21152000.0,5.5057549476623535
2006-10-27,7.300000190734863,6.900000095367432,7.099999904632568,7.263999938964844,26741000.0,5.539307594299316
2006-10-30,7.360000133514404,7.175000190734863,7.26200008392334,7.254000186920166,17471000.0,5.531682968139648
2006-10-31,7.625,7.193999767303467,7.269999980926514,7.409999847412109,35930000.0,5.650642395019531
2006-11-01,8.75,8.175000190734863,8.175000190734863,8.506999969482422,141283000.0,6.4871826171875
2006-11-02,8.807999610900879,8.25,8.381999969482422,8.760000228881836,62536000.0,6.680115222930908
2006-11-03,8.975000381469727,8.677000045776367,8.765999794006348,8.951000213623047,42476000.0,6.82576322555542
2006-11-06,9.71399974822998,8.99899959564209,9.0,9.630000114440918,97749000.0,7.34354829788208
2006-11-07,9.616999626159668,9.239999771118164,9.574000358581543,9.25,71623000.0,7.053771495819092
2006-11-08,9.199999809265137,8.805000305175781,9.199999809265137,8.843999862670898,64172000.0,6.744168758392334
2006-11-09,9.234999656677246,8.819999694824219,9.130000114440918,8.819999694824219,62982000.0,6.725865364074707
2006-11-10,9.050000190734863,8.776000022888184,8.86400032043457,8.920000076293945,27782000.0,6.802121162414551
2006-11-13,9.798999786376953,9.329000473022461,9.371000289916992,9.654999732971191,114166000.0,7.362614154815674
2006-11-14,9.723999977111816,9.439000129699707,9.680000305175781,9.520000457763672,38524000.0,7.259664058685303
2006-11-15,9.96500015258789,9.5,9.520999908447266,9.529999732971191,56606000.0,7.26729154586792
2006-11-16,9.720000267028809,9.390000343322754,9.625,9.45199966430664,35647000.0,7.207808017730713
2006-11-17,9.538000106811523,9.206000328063965,9.335000038146973,9.479000091552734,28516000.0,7.228399753570557
2006-11-20,9.621000289916992,9.371999740600586,9.39799976348877,9.619000434875488,22904000.0,7.335158824920654
2006-11-21,10.083000183105469,9.649999618530273,9.699000358581543,10.0600004196167,59494000.0,7.671451568603516
2006-11-22,10.392999649047852,10.081999778747559,10.175000190734863,10.326000213623047,42648000.0,7.874293804168701
2006-11-24,10.585000038146973,10.050000190734863,10.1899995803833,10.54800033569336,21600000.0,8.043590545654297
2006-11-27,10.859999656677246,9.89900016784668,10.600000381469727,9.89900016784668,73643000.0,7.548680305480957
2006-11-28,10.100000381469727,9.550000190734863,9.75,10.074999809265137,61511000.0,7.682894706726074
2006-11-29,10.267999649047852,9.6850004196167,10.23799991607666,9.920000076293945,48996000.0,7.564691066741943
2006-11-30,10.20199966430664,9.652000427246094,9.927000045776367,10.175000190734863,41254000.0,7.75915002822876
2006-12-01,10.244999885559082,9.909000396728516,10.222000122070312,10.116999626159668,35210000.0,7.714919090270996
2006-12-04,10.14900016784668,9.925000190734863,10.100000381469727,10.008000373840332,20276000.0,7.631799697875977
2006-12-05,10.225000381469727,9.899999618530273,10.0,9.925000190734863,21264000.0,7.5685038566589355
2006-12-06,10.199999809265137,9.850000381469727,10.119000434875488,9.913000106811523,30071000.0,7.55935525894165
2006-12-07,10.093000411987305,9.862000465393066,9.930000305175781,9.968000411987305,21763000.0,7.601298809051514
2006-12-08,10.079999923706055,9.892999649047852,9.968000411987305,10.010000228881836,15976000.0,7.633322715759277
2006-12-11,10.223999977111816,9.894000053405762,10.010000228881836,9.90999984741211,30088000.0,7.557066917419434
2006-12-12,9.90999984741211,9.427000045776367,9.871000289916992,9.574999809265137,46602000.0,7.3016037940979
2006-12-13,9.765000343322754,9.503000259399414,9.697999954223633,9.57699966430664,18912000.0,7.303128719329834
2006-12-14,9.64799976348877,9.479999542236328,9.57699966430664,9.5600004196167,24111000.0,7.290170669555664
2006-12-15,9.633000373840332,9.53499984741211,9.631999969482422,9.619000434875488,14585000.0,7.335158824920654
2006-12-18,9.600000381469727,9.255000114440918,9.600000381469727,9.289999961853027,26059000.0,7.084273338317871
2006-12-19,9.751999855041504,9.050000190734863,9.244999885559082,9.739999771118164,31954000.0,7.427429676055908
2006-12-20,9.944999694824219,9.625,9.739999771118164,9.75100040435791,28211000.0,7.435817718505859
2006-12-21,9.635000228881836,9.388999938964844,9.581000328063965,9.571000099182129,31084000.0,7.298558712005615
2006-12-22,9.699999809265137,9.517999649047852,9.569999694824219,9.635000228881836,13194000.0,7.347362518310547
2006-12-26,9.675000190734863,9.437999725341797,9.649999618530273,9.513999938964844,10227000.0,7.255091667175293
2006-12-27,9.949000358581543,9.449999809265137,9.489999771118164,9.937000274658203,19987000.0,7.577657699584961
2006-12-28,9.979000091552734,9.755999565124512,9.979000091552734,9.895999908447266,22386000.0,7.546391010284424
2006-12-29,9.961999893188477,9.826000213623047,9.880000114440918,9.848999977111816,10887000.0,7.510552406311035
2007-01-03,9.968000411987305,9.562999725341797,9.954999923706055,9.640999794006348,26289000.0,7.351936340332031
2007-01-04,10.1850004196167,9.529999732971191,9.6899995803833,10.11400032043457,27024000.0,7.712634086608887
2007-01-05,10.220000267028809,9.899999618530273,10.098999977111816,10.105999946594238,29632000.0,7.70652961730957
2007-01-08,10.225000381469727,9.899999618530273,9.901000022888184,10.107999801635742,16006000.0,7.7080512046813965
2007-01-09,10.574999809265137,10.0600004196167,10.109999656677246,10.574000358581543,36952000.0,8.063414573669434
2007-01-10,10.649999618530273,10.300000190734863,10.562000274658203,10.473999977111816,35099000.0,8.055723190307617
2007-01-11,10.803000450134277,10.354000091552734,10.520000457763672,10.550000190734863,37671000.0,8.114176750183105
2007-01-12,10.725000381469727,10.484999656677246,10.574999809265137,10.524999618530273,18233000.0,8.09494686126709
2007-01-16,10.746999740600586,10.463000297546387,10.529999732971191,10.600000381469727,18028000.0,8.152631759643555
2007-01-17,11.022000312805176,10.57699966430664,10.699999809265137,10.904000282287598,45903000.0,8.386444091796875
2007-01-18,10.99899959564209,10.180000305175781,10.994999885559082,10.24899959564209,42787000.0,7.882669925689697
2007-01-19,10.53499984741211,10.199999809265137,10.25,10.503000259399414,30029000.0,8.078024864196777
2007-01-22,10.800000190734863,10.449999809265137,10.598999977111816,10.76099967956543,21033000.0,8.276456832885742
2007-01-23,10.913999557495117,10.70199966430664,10.871000289916992,10.840999603271484,21414000.0,8.337989807128906
2007-01-24,11.307999610900879,10.869999885559082,10.890000343322754,11.142000198364258,31643000.0,8.569491386413574
2007-01-25,11.227999687194824,10.696999549865723,11.225000381469727,10.786999702453613,21785000.0,8.296459197998047
2007-01-26,10.98799991607666,10.649999618530273,10.918999671936035,10.85200023651123,17501000.0,8.346451759338379
2007-01-29,11.100000381469727,10.869999885559082,10.899999618530273,10.973999977111816,12105000.0,8.440281867980957
2007-01-30,11.16100025177002,10.923999786376953,10.96399974822998,11.074999809265137,11493000.0,8.517959594726562
2007-01-31,11.217000007629395,11.074999809265137,11.104999542236328,11.154999732971191,13665000.0,8.579493522644043
2007-02-01,11.29800033569336,11.16100025177002,11.21399974822998,11.192000389099121,16003000.0,8.607946395874023
2007-02-02,11.270000457763672,11.0600004196167,11.24899959564209,11.095999717712402,11290000.0,8.534112930297852
2007-02-05,11.095000267028809,10.98900032043457,11.050000190734863,11.024999618530273,9910000.0,8.479506492614746
2007-02-06,11.154000282287598,10.989999771118164,11.074000358581543,11.055000305175781,10621000.0,8.502578735351562
2007-02-07,11.262999534606934,11.032999992370605,11.050000190734863,11.1899995803833,21132000.0,8.606411933898926
2007-02-08,11.543000221252441,11.104999542236328,11.199999809265137,11.473999977111816,37535000.0,8.824837684631348
2007-02-09,11.807000160217285,9.963000297546387,11.803000450134277,10.359999656677246,282063000.0,7.96804666519165
2007-02-12,10.274999618530273,9.861000061035156,10.196999549865723,10.208000183105469,82177000.0,7.851136207580566
2007-02-13,10.503999710083008,10.28600025177002,10.399999618530273,10.468999862670898,73214000.0,8.051878929138184
2007-02-14,10.881999969482422,10.40999984741211,10.420999526977539,10.802000045776367,49005000.0,8.307991027832031
2007-02-15,10.880000114440918,10.708999633789062,10.800000190734863,10.803999900817871,34999000.0,8.309532165527344
2007-02-16,10.911999702453613,10.604999542236328,10.800999641418457,10.831999778747559,20471000.0,8.331066131591797
2007-02-20,10.850000381469727,10.654000282287598,10.831999778747559,10.781999588012695,19803000.0,8.292610168457031
2007-02-21,10.925000190734863,10.565999984741211,10.765000343322754,10.729000091552734,20648000.0,8.251847267150879
2007-02-22,10.899999618530273,10.51099967956543,10.789999961853027,10.59000015258789,21767000.0,8.144941329956055
2007-02-23,10.656999588012695,10.371999740600586,10.59000015258789,10.456999778747559,30432000.0,8.042647361755371
2007-02-26,10.600000381469727,10.350000381469727,10.482000350952148,10.406000137329102,11669000.0,8.003424644470215
2007-02-27,10.59000015258789,9.99899959564209,10.175000190734863,10.300000190734863,51236000.0,7.9218950271606445
2007-02-28,10.729999542236328,10.201000213623047,10.300000190734863,10.718000411987305,35401000.0,8.243385314941406
2007-03-01,10.789999961853027,10.230999946594238,10.527000427246094,10.628999710083008,38166000.0,8.174935340881348
2007-03-02,10.75,10.281000137329102,10.539999961853027,10.305999755859375,18023000.0,7.926512241363525
2007-03-05,10.420000076293945,10.09000015258789,10.114999771118164,10.093999862670898,29906000.0,7.763461112976074
2007-03-06,10.470999717712402,10.244000434875488,10.277999877929688,10.39900016784668,31967000.0,7.998040676116943
2007-03-07,10.40999984741211,9.9399995803833,10.39900016784668,9.972000122070312,51432000.0,7.669626235961914
2007-03-08,10.34000015258789,9.928000450134277,10.119999885559082,10.276000022888184,63268000.0,7.90343713760376
2007-03-09,10.425000190734863,10.074999809265137,10.369999885559082,10.236000061035156,34646000.0,7.872673511505127
2007-03-12,10.350000381469727,10.138999938964844,10.201000213623047,10.324999809265137,20854000.0,7.9411234855651855
2007-03-13,10.503000259399414,10.170000076293945,10.25100040435791,10.38599967956543,46278000.0,7.988040924072266
2007-03-14,10.619999885559082,10.234999656677246,10.371000289916992,10.550000190734863,35349000.0,8.114176750183105
2007-03-15,10.614999771118164,10.45300006866455,10.550000190734863,10.526000022888184,19609000.0,8.095718383789062
2007-03-16,10.593000411987305,10.473999977111816,10.534000396728516,10.527000427246094,15751000.0,8.096484184265137
2007-03-19,10.756999969482422,10.552000045776367,10.552000045776367,10.689000129699707,23120000.0,8.221084594726562
2007-03-20,10.791000366210938,10.640000343322754,10.699999809265137,10.74899959564209,16206000.0,8.267227172851562
2007-03-21,11.232000350952148,10.675999641418457,10.72599983215332,11.069999694824219,38077000.0,8.514117240905762
2007-03-22,11.100000381469727,10.899999618530273,11.100000381469727,10.956999778747559,13239000.0,8.427206039428711
2007-03-23,11.0,10.902000427246094,10.949999809265137,10.986000061035156,6348000.0,8.449509620666504
2007-03-26,10.925000190734863,10.755999565124512,10.869999885559082,10.847999572753906,17044000.0,8.343372344970703
2007-03-27,10.836000442504883,10.654000282287598,10.836000442504883,10.725000381469727,14708000.0,8.248773574829102
2007-03-28,10.793000221252441,10.579999923706055,10.65999984741211,10.668000221252441,14781000.0,8.204931259155273
2007-03-29,10.767999649047852,10.574999809265137,10.739999771118164,10.718999862670898,7855000.0,8.244158744812012
2007-03-30,10.800000190734863,10.583999633789062,10.734999656677246,10.62399959564209,7578000.0,8.171091079711914
2007-04-02,10.781999588012695,10.593000411987305,10.710000038146973,10.696000099182129,17479000.0,8.226468086242676
2007-04-03,10.9399995803833,10.810999870300293,10.875,10.852999687194824,15394000.0,8.347219467163086
2007-04-04,10.895000457763672,10.625,10.888999938964844,10.720999717712402,19401000.0,8.361257553100586
2007-04-05,10.833999633789062,10.739999771118164,10.755000114440918,10.800999641418457,5559000.0,8.423649787902832
2007-04-09,10.878999710083008,10.720000267028809,10.84000015258789,10.833999633789062,6124000.0,8.449381828308105
2007-04-10,11.140000343322754,10.777000427246094,10.890000343322754,11.00100040435791,26531000.0,8.579626083374023
2007-04-11,11.050999641418457,10.899999618530273,11.00100040435791,10.980999946594238,11034000.0,8.56402587890625
2007-04-12,11.022000312805176,10.885000228881836,10.956000328063965,10.982000350952148,7762000.0,8.564807891845703
2007-04-13,11.104999542236328,10.887999534606934,10.994999885559082,10.9399995803833,7612000.0,8.532052993774414
2007-04-16,11.017999649047852,10.852999687194824,11.0,10.9399995803833,12008000.0,8.532052993774414
2007-04-17,11.079000473022461,10.892000198364258,10.95199966430664,10.96500015258789,9546000.0,8.551548957824707
2007-04-18,11.003999710083008,10.906999588012695,10.965999603271484,10.920999526977539,8459000.0,8.517236709594727
2007-04-19,11.017000198364258,10.819999694824219,10.883000373840332,10.932999610900879,6797000.0,8.526591300964355
2007-04-20,11.088000297546387,10.928999900817871,11.029999732971191,11.010000228881836,11008000.0,8.586645126342773
2007-04-23,11.0600004196167,10.949999809265137,11.0,11.003999710083008,13499000.0,8.581965446472168
2007-04-24,11.006999969482422,10.763999938964844,11.0,10.8100004196167,11928000.0,8.43066692352295
2007-04-25,10.956999778747559,10.765000343322754,10.824999809265137,10.934000015258789,10207000.0,8.527374267578125
2007-04-26,11.050000190734863,10.803999900817871,10.947999954223633,10.855999946594238,9821000.0,8.466541290283203
2007-04-27,11.465999603271484,10.795999526977539,10.829999923706055,11.40999984741211,43062000.0,8.898603439331055
2007-04-30,11.79699993133545,11.147000312805176,11.425000190734863,11.168000221252441,38711000.0,8.709868431091309
2007-05-01,11.557999610900879,11.10099983215332,11.119999885559082,11.484999656677246,34290000.0,8.957098007202148
2007-05-02,13.015000343322754,12.430000305175781,12.567000389099121,12.635000228881836,160434000.0,9.853976249694824
2007-05-03,13.515000343322754,12.649999618530273,12.701000213623047,13.482000350952148,84794000.0,10.514549255371094
2007-05-04,13.595000267028809,13.204000473022461,13.579999923706055,13.465999603271484,44950000.0,10.502069473266602
2007-05-07,13.87399959564209,13.289999961853027,13.430000305175781,13.41100025177002,44291000.0,10.459174156188965
2007-05-08,13.718999862670898,13.350000381469727,13.550000190734863,13.704999923706055,32483000.0,10.688462257385254
2007-05-09,14.232000350952148,13.633000373840332,13.697999954223633,13.954999923706055,41856000.0,10.883440017700195
2007-05-10,14.324000358581543,13.800000190734863,14.045999526977539,13.881999969482422,49973000.0,10.826507568359375
2007-05-11,14.22700023651123,13.520000457763672,13.90999984741211,13.883000373840332,59698000.0,10.827284812927246
2007-05-14,13.958999633789062,13.458999633789062,13.883999824523926,13.53499984741211,39195000.0,10.555879592895508
2007-05-15,13.840999603271484,13.399999618530273,13.463000297546387,13.543999671936035,23010000.0,10.56290054321289
2007-05-16,13.677000045776367,13.352999687194824,13.543999671936035,13.619000434875488,21332000.0,10.621395111083984
2007-05-17,13.800000190734863,13.520000457763672,13.628999710083008,13.609000205993652,15159000.0,10.613593101501465
2007-05-18,13.829000473022461,13.48900032043457,13.652999877929688,13.805000305175781,24626000.0,10.76645278930664
2007-05-21,14.126999855041504,13.6850004196167,13.725000381469727,13.951000213623047,27556000.0,10.880318641662598
2007-05-22,14.095999717712402,13.824000358581543,14.092000007629395,13.873000144958496,16378000.0,10.819485664367676
2007-05-23,14.355999946594238,13.937999725341797,14.097999572753906,14.012999534606934,43780000.0,10.928674697875977
2007-05-24,14.161999702453613,13.758000373840332,14.09000015258789,13.89799976348877,29119000.0,10.838980674743652
2007-05-25,14.017000198364258,13.826000213623047,13.942999839782715,13.906999588012695,14528000.0,10.846001625061035
2007-05-29,14.598999977111816,14.10200023651123,14.194999694824219,14.406000137329102,58825000.0,11.23516845703125
2007-05-30,14.765999794006348,14.25100040435791,14.369000434875488,14.713000297546387,46089000.0,11.47459888458252
2007-05-31,15.331000328063965,14.800999641418457,14.854000091552734,14.954999923706055,54012000.0,11.663331031799316
2007-06-01,15.222999572753906,14.965999603271484,15.10099983215332,15.109999656677246,31536000.0,11.784213066101074
2007-06-04,15.17199993133545,14.965999603271484,15.001999855041504,15.125,14693000.0,11.795914649963379
2007-06-05,15.095000267028809,14.66100025177002,15.095000267028809,14.920000076293945,37777000.0,11.636034965515137
2007-06-06,14.84000015258789,14.581000328063965,14.84000015258789,14.70199966430664,22644000.0,11.466020584106445
2007-06-07,14.918000221252441,13.8100004196167,14.70199966430664,13.940999984741211,62604000.0,10.872519493103027
2007-06-08,14.71399974822998,13.517999649047852,13.906000137329102,14.357999801635742,66562000.0,11.197735786437988
2007-06-11,14.631999969482422,14.006999969482422,14.416000366210938,14.15999984741211,47441000.0,11.043314933776855
2007-06-12,14.62399959564209,14.069999694824219,14.170000076293945,14.531000137329102,50805000.0,11.33265495300293
2007-06-13,15.149999618530273,14.560999870300293,14.664999961853027,15.029999732971191,51915000.0,11.721824645996094
