Date,High,Low,Open,Close,Volume,Adj Close
2002-07-26,8.117500305175781,7.777500152587891,7.900000095367432,8.104999542236328,2932400.0,6.760636329650879
2002-07-29,8.577500343322754,8.225000381469727,8.350000381469727,8.574999809265137,2815600.0,7.152677059173584
2002-07-30,8.645000457763672,8.319999694824219,8.574999809265137,8.582500457763672,2232400.0,7.158935546875
2002-07-31,8.675000190734863,8.442500114440918,8.5625,8.572500228881836,2261200.0,7.1505913734436035
2002-08-01,8.672499656677246,8.297499656677246,8.672499656677246,8.3125,2866400.0,6.933717727661133
2002-08-02,8.457500457763672,8.149999618530273,8.244999885559082,8.27750015258789,2893200.0,6.904524326324463
2002-08-05,8.4350004196167,7.96750020980835,8.267499923706055,7.985000133514404,2321600.0,6.660538673400879
2002-08-06,8.385000228881836,8.172499656677246,8.199999809265137,8.297499656677246,2284400.0,6.921205520629883
2002-08-07,8.462499618530273,8.182499885559082,8.4375,8.414999961853027,1716400.0,7.0192179679870605
2002-08-08,8.755000114440918,8.362500190734863,8.4375,8.739999771118164,1604800.0,7.290310859680176
2002-08-09,8.987500190734863,8.5024995803833,8.6875,8.8774995803833,2010800.0,7.405003547668457
2002-08-12,9.055000305175781,8.6875,8.8774995803833,9.0,1616400.0,7.507185459136963
2002-08-13,8.947500228881836,8.614999771118164,8.8149995803833,8.6225004196167,3402000.0,7.192299842834473
2002-08-14,8.755000114440918,8.494999885559082,8.662500381469727,8.712499618530273,3074800.0,7.267370700836182
2002-08-15,8.989999771118164,8.737500190734863,8.737500190734863,8.9375,3214800.0,7.455051898956299
2002-08-16,8.912500381469727,8.6899995803833,8.912500381469727,8.774999618530273,3489200.0,7.319504261016846
2002-08-19,8.864999771118164,8.630000114440918,8.75,8.8125,3085200.0,7.350783824920654
2002-08-20,8.8125,8.555000305175781,8.8125,8.619999885559082,1522800.0,7.190211772918701
2002-08-21,8.737500190734863,8.487500190734863,8.619999885559082,8.6899995803833,1522000.0,7.248602390289307
2002-08-22,8.9375,8.664999961853027,8.664999961853027,8.917499542236328,2017200.0,7.438368320465088
2002-08-23,8.90250015258789,8.7524995803833,8.90250015258789,8.770000457763672,1873200.0,7.315336227416992
2002-08-26,8.925000190734863,8.649999618530273,8.774999618530273,8.880000114440918,1221600.0,7.407092571258545
2002-08-27,9.100000381469727,8.904999732971191,9.0625,8.975000381469727,2435600.0,7.486328125
2002-08-28,8.954999923706055,8.72249984741211,8.952500343322754,8.7475004196167,1948800.0,7.296566009521484
2002-08-29,8.762499809265137,8.52750015258789,8.662500381469727,8.5649995803833,2377600.0,7.144336223602295
2002-08-30,8.817500114440918,8.5625,8.574999809265137,8.710000038146973,2084800.0,7.265285015106201
2002-09-03,8.587499618530273,8.3100004196167,8.585000038146973,8.387499809265137,2545200.0,6.996280193328857
2002-09-04,8.482500076293945,8.172499656677246,8.4375,8.425000190734863,1600400.0,7.027560710906982
2002-09-05,8.550000190734863,8.34000015258789,8.350000381469727,8.512499809265137,1817200.0,7.100544452667236
2002-09-06,8.75,8.550000190734863,8.630000114440918,8.675000190734863,1490800.0,7.236093521118164
2002-09-09,8.697500228881836,8.532500267028809,8.612500190734863,8.637499809265137,1955600.0,7.204808712005615
2002-09-10,8.84749984741211,8.657500267028809,8.675000190734863,8.837499618530273,1664000.0,7.371637344360352
2002-09-11,8.9375,8.875,8.875,8.904999732971191,2940800.0,7.427940368652344
2002-09-12,8.90250015258789,8.712499618530273,8.875,8.767499923706055,3367200.0,7.313249588012695
2002-09-13,8.867500305175781,8.680000305175781,8.717499732971191,8.805000305175781,3015600.0,7.3445305824279785
2002-09-16,8.962499618530273,8.729999542236328,8.805000305175781,8.914999961853027,2346800.0,7.436279773712158
2002-09-17,8.817500114440918,8.6274995803833,8.75,8.697500228881836,3518000.0,7.254861831665039
2002-09-18,8.837499618530273,8.630000114440918,8.725000381469727,8.807499885559082,2854400.0,7.346611976623535
2002-09-19,8.800000190734863,8.555000305175781,8.625,8.555000305175781,3225200.0,7.1359944343566895
2002-09-20,8.662500381469727,8.505000114440918,8.555000305175781,8.505000114440918,2153200.0,7.094288349151611
2002-09-23,8.712499618530273,8.479999542236328,8.574999809265137,8.545000076293945,1908400.0,7.127654552459717
2002-09-24,8.524999618530273,8.270000457763672,8.524999618530273,8.279999732971191,2578000.0,6.906609058380127
2002-09-25,8.6850004196167,8.25,8.369999885559082,8.637499809265137,5736800.0,7.204808712005615
2002-09-26,8.949999809265137,8.637499809265137,8.675000190734863,8.892499923706055,2020400.0,7.417515277862549
2002-09-27,9.087499618530273,8.795000076293945,8.8100004196167,8.920000076293945,2022800.0,7.440453052520752
2002-09-30,9.0625,8.727499961853027,8.920000076293945,8.989999771118164,2680800.0,7.498841285705566
2002-10-01,9.045000076293945,8.774999618530273,8.774999618530273,9.024999618530273,2276000.0,7.528036117553711
2002-10-02,9.417499542236328,8.977499961853027,9.0,9.1225004196167,6008800.0,7.609369277954102
2002-10-03,9.135000228881836,8.850000381469727,9.0,8.944999694824219,3456800.0,7.461304187774658
2002-10-04,9.050000190734863,8.65999984741211,8.975000381469727,8.742500305175781,2779600.0,7.2923970222473145
2002-10-07,8.907500267028809,8.625,8.737500190734863,8.649999618530273,2125600.0,7.215234756469727
2002-10-08,8.707500457763672,8.397500038146973,8.649999618530273,8.537500381469727,2997600.0,7.121396541595459
2002-10-09,8.5600004196167,8.287500381469727,8.537500381469727,8.327500343322754,2463200.0,6.946231842041016
2002-10-10,8.359999656677246,8.100000381469727,8.327500343322754,8.332500457763672,5840800.0,6.9504008293151855
2002-10-11,8.552499771118164,8.34000015258789,8.414999961853027,8.494999885559082,2529200.0,7.085946559906006
2002-10-14,8.994999885559082,8.475000381469727,8.5,8.944999694824219,3026800.0,7.461304187774658
2002-10-15,9.260000228881836,9.100000381469727,9.100000381469727,9.217499732971191,3270800.0,7.723143100738525
2002-10-16,9.242500305175781,8.992500305175781,9.217499732971191,9.077500343322754,1932000.0,7.6058430671691895
2002-10-17,9.397500038146973,9.145000457763672,9.3100004196167,9.387499809265137,1804000.0,7.8655805587768555
2002-10-18,9.427499771118164,9.197500228881836,9.337499618530273,9.332500457763672,2036400.0,7.819501876831055
2002-10-21,9.5625,9.25,9.255000114440918,9.449999809265137,2770000.0,7.917953014373779
2002-10-22,9.3125,8.982500076293945,9.237500190734863,9.307499885559082,4938000.0,7.798555850982666
2002-10-23,9.742500305175781,9.300000190734863,9.307499885559082,9.712499618530273,4937200.0,8.137890815734863
2002-10-24,9.832500457763672,9.507499694824219,9.824999809265137,9.567500114440918,2617200.0,8.016403198242188
2002-10-25,9.552499771118164,8.944999694824219,9.550000190734863,9.117500305175781,9680400.0,7.639354705810547
2002-10-28,9.34000015258789,8.954999923706055,9.3100004196167,9.157500267028809,3318400.0,7.672868251800537
2002-10-29,9.0625,8.822500228881836,9.057499885559082,8.942500114440918,3025600.0,7.492727279663086
2002-10-30,9.4399995803833,8.944999694824219,8.944999694824219,9.324999809265137,4125200.0,7.8132147789001465
2002-10-31,9.5600004196167,9.0,9.399999618530273,9.0,3896000.0,7.540905475616455
2002-11-01,9.454999923706055,9.210000038146973,9.212499618530273,9.412500381469727,3068800.0,7.886528015136719
2002-11-04,9.557499885559082,9.364999771118164,9.479999542236328,9.470000267028809,4158400.0,7.9347076416015625
2002-11-05,9.550000190734863,9.317500114440918,9.505000114440918,9.427499771118164,2196000.0,7.899096488952637
2002-11-06,9.52750015258789,9.34000015258789,9.470000267028809,9.505000114440918,3075200.0,7.9640350341796875
2002-11-07,9.572500228881836,9.352499961853027,9.572500228881836,9.46500015258789,2641600.0,7.930520534515381
2002-11-08,9.475000381469727,9.305000305175781,9.4399995803833,9.3725004196167,1881600.0,7.853013515472412
2002-11-11,9.494999885559082,9.227499961853027,9.34749984741211,9.302499771118164,1654800.0,7.7943620681762695
2002-11-12,9.3725004196167,9.1875,9.307499885559082,9.22249984741211,1772800.0,7.727334022521973
2002-11-13,9.337499618530273,8.829999923706055,9.197500228881836,8.962499618530273,5013200.0,7.509480953216553
2002-11-14,9.417499542236328,9.005000114440918,9.012499809265137,9.417499542236328,5830000.0,7.890718936920166
2002-11-15,9.4350004196167,9.137499809265137,9.137499809265137,9.397500038146973,3357600.0,7.873958587646484
2002-11-18,9.515000343322754,9.362500190734863,9.5,9.489999771118164,3000400.0,7.951465606689453
2002-11-19,9.625,9.399999618530273,9.4975004196167,9.577500343322754,2836800.0,8.024782180786133
2002-11-20,9.975000381469727,9.6225004196167,9.625,9.975000381469727,4789200.0,8.35783576965332
2002-11-21,10.182499885559082,9.9399995803833,9.987500190734863,10.09000015258789,5854800.0,8.454195976257324
2002-11-22,9.824999809265137,9.595000267028809,9.787500381469727,9.595000267028809,13425200.0,8.039443969726562
2002-11-25,9.720000267028809,9.600000381469727,9.720000267028809,9.662500381469727,4308800.0,8.096003532409668
2002-11-26,9.662500381469727,9.420000076293945,9.662500381469727,9.427499771118164,3096400.0,7.899096488952637
2002-11-27,9.625,9.432499885559082,9.452500343322754,9.569999694824219,2897200.0,8.018495559692383
2002-11-29,9.772500038146973,9.642499923706055,9.645000457763672,9.692500114440918,1968000.0,8.121136665344238
2002-12-02,9.864999771118164,9.664999961853027,9.864999771118164,9.772500038146973,4146800.0,8.188164710998535
2002-12-03,9.9375,9.707500457763672,9.782500267028809,9.859999656677246,4810400.0,8.261479377746582
2002-12-04,9.862500190734863,9.682499885559082,9.862500190734863,9.717499732971191,2324000.0,8.142084121704102
2002-12-05,9.862500190734863,9.725000381469727,9.859999656677246,9.827500343322754,3975600.0,8.234248161315918
2002-12-06,10.0,9.77750015258789,9.789999961853027,9.96500015258789,2870000.0,8.34946060180664
2002-12-09,10.125,9.835000038146973,9.96500015258789,9.845000267028809,3858800.0,8.24891185760498
2002-12-10,10.0625,9.837499618530273,9.850000381469727,10.039999961853027,2583600.0,8.4122953414917
2002-12-11,10.137499809265137,9.899999618530273,10.039999961853027,10.069999694824219,3411600.0,8.437435150146484
2002-12-12,10.4350004196167,10.069999694824219,10.069999694824219,10.3725004196167,5904000.0,8.690893173217773
2002-12-13,10.467499732971191,10.25,10.399999618530273,10.289999961853027,3702800.0,8.62176513671875
2002-12-16,10.475000381469727,10.322500228881836,10.352499961853027,10.345000267028809,3462400.0,8.667852401733398
2002-12-17,10.397500038146973,10.167499542236328,10.319999694824219,10.175000190734863,2517600.0,8.525415420532227
2002-12-18,10.15250015258789,9.952500343322754,10.149999618530273,9.967499732971191,2884400.0,8.35155200958252
2002-12-19,10.045000076293945,9.850000381469727,9.967499732971191,9.949999809265137,3775200.0,8.336888313293457
2002-12-20,10.34749984741211,10.102499961853027,10.125,10.34749984741211,5518000.0,8.669942855834961
2002-12-23,10.5,10.242500305175781,10.34749984741211,10.414999961853027,3240400.0,8.72650146484375
2002-12-24,10.457500457763672,10.327500343322754,10.452500343322754,10.327500343322754,880000.0,8.653191566467285
2002-12-26,10.387499809265137,10.255000114440918,10.329999923706055,10.274999618530273,1375600.0,8.609196662902832
2002-12-27,10.327500343322754,10.005000114440918,10.272500038146973,10.032500267028809,2621200.0,8.406015396118164
2002-12-30,10.1875,9.979999542236328,10.087499618530273,10.012499809265137,2630000.0,8.389257431030273
2002-12-31,10.024999618530273,9.854999542236328,9.987500190734863,9.979999542236328,1704000.0,8.362022399902344
2003-01-02,10.289999961853027,10.0625,10.112500190734863,10.289999961853027,2000800.0,8.62176513671875
2003-01-03,10.362500190734863,10.192500114440918,10.3125,10.225000381469727,2995600.0,8.567307472229004
2003-01-06,10.332500457763672,10.15250015258789,10.217499732971191,10.175000190734863,3040400.0,8.525415420532227
2003-01-07,10.177499771118164,9.625,10.177499771118164,9.6875,5687600.0,8.116949081420898
2003-01-08,9.779999732971191,9.600000381469727,9.6899995803833,9.657500267028809,4426000.0,8.091809272766113
2003-01-09,9.824999809265137,9.670000076293945,9.697500228881836,9.822500228881836,3413200.0,8.230059623718262
2003-01-10,9.837499618530273,9.699999809265137,9.824999809265137,9.729999542236328,2564400.0,8.152558326721191
2003-01-13,9.837499618530273,9.600000381469727,9.835000038146973,9.682499885559082,4205600.0,8.112757682800293
2003-01-14,9.8149995803833,9.710000038146973,9.774999618530273,9.732500076293945,3808000.0,8.154653549194336
2003-01-15,9.922499656677246,9.717499732971191,9.729999542236328,9.897500038146973,2954400.0,8.327125549316406
2003-01-16,10.039999961853027,9.882499694824219,9.9375,9.897500038146973,5422400.0,8.327125549316406
2003-01-17,9.90999984741211,9.767499923706055,9.899999618530273,9.8125,2758800.0,8.25561237335205
2003-01-21,9.8149995803833,9.592499732971191,9.8149995803833,9.592499732971191,3279600.0,8.070517539978027
2003-01-22,9.65999984741211,9.375,9.574999809265137,9.5649995803833,5779600.0,8.047379493713379
2003-01-23,9.6225004196167,9.442500114440918,9.587499618530273,9.574999809265137,3480000.0,8.055791854858398
2003-01-24,9.579999923706055,9.350000381469727,9.574999809265137,9.350000381469727,4325200.0,7.86649751663208
2003-01-27,9.289999961853027,8.925000190734863,9.257499694824219,9.0,4258400.0,7.572025299072266
2003-01-28,9.362500190734863,9.03499984741211,9.03499984741211,9.272500038146973,5933200.0,7.8012895584106445
2003-01-29,9.699999809265137,9.202500343322754,9.229999542236328,9.600000381469727,7286400.0,8.076828002929688
2003-01-30,9.787500381469727,9.454999923706055,9.625,9.477499961853027,3079600.0,7.973761081695557
2003-01-31,9.774999618530273,9.407500267028809,9.477499961853027,9.6899995803833,2964800.0,8.152547836303711
2003-02-03,9.75,9.587499618530273,9.692500114440918,9.670000076293945,2076800.0,8.13571834564209
2003-02-04,9.994999885559082,9.550000190734863,9.672499656677246,9.97249984741211,5935600.0,8.390222549438477
2003-02-05,10.074999809265137,9.90999984741211,10.0,9.9350004196167,4570800.0,8.358675003051758
2003-02-06,10.005000114440918,9.797499656677246,9.912500381469727,9.8725004196167,2756400.0,8.30609130859375
2003-02-07,9.96500015258789,9.71500015258789,9.890000343322754,9.762499809265137,2033200.0,8.213543891906738
2003-02-10,9.885000228881836,9.755000114440918,9.824999809265137,9.854999542236328,2053200.0,8.291370391845703
2003-02-11,9.994999885559082,9.779999732971191,9.917499542236328,9.817500114440918,1727200.0,8.259820938110352
2003-02-12,9.850000381469727,9.539999961853027,9.824999809265137,9.539999961853027,4249600.0,8.026346206665039
2003-02-13,9.625,9.452500343322754,9.582500457763672,9.612500190734863,2712000.0,8.087342262268066
2003-02-14,9.720000267028809,9.5600004196167,9.635000228881836,9.720000267028809,2054000.0,8.177789688110352
2003-02-18,9.8725004196167,9.6850004196167,9.739999771118164,9.864999771118164,2074400.0,8.299778938293457
2003-02-19,9.9399995803833,9.8149995803833,9.867500305175781,9.9399995803833,1990400.0,8.362875938415527
2003-02-20,10.1225004196167,9.920000076293945,9.927499771118164,10.050000190734863,7028400.0,8.455430030822754
2003-02-21,10.22249984741211,10.050000190734863,10.050000190734863,10.149999618530273,7469600.0,8.53956413269043
2003-02-24,10.420000076293945,10.145000457763672,10.149999618530273,10.420000076293945,7772000.0,8.766722679138184
2003-02-25,10.707500457763672,10.392499923706055,10.524999618530273,10.460000038146973,9621600.0,8.800374031066895
2003-02-26,10.607500076293945,10.399999618530273,10.462499618530273,10.53499984741211,3216000.0,8.86347484588623
2003-02-27,10.617500305175781,10.274999618530273,10.617500305175781,10.375,4452800.0,8.728861808776855
2003-02-28,10.542499542236328,10.282500267028809,10.427499771118164,10.324999809265137,2934400.0,8.686793327331543
2003-03-03,10.362500190734863,10.177499771118164,10.324999809265137,10.225000381469727,7665600.0,8.602665901184082
2003-03-04,10.364999771118164,10.225000381469727,10.287500381469727,10.225000381469727,4439200.0,8.602665901184082
2003-03-05,10.395000457763672,10.237500190734863,10.287500381469727,10.395000457763672,3278800.0,8.745689392089844
2003-03-06,10.484999656677246,10.329999923706055,10.332500457763672,10.462499618530273,3389200.0,8.802477836608887
2003-03-07,10.524999618530273,10.387499809265137,10.425000190734863,10.512499809265137,2812000.0,8.844544410705566
2003-03-10,10.707500457763672,10.457500457763672,10.457500457763672,10.572500228881836,7392000.0,8.895030975341797
2003-03-11,10.654999732971191,10.407500267028809,10.587499618530273,10.4350004196167,3600800.0,8.779342651367188
2003-03-12,10.4350004196167,10.107500076293945,10.4350004196167,10.2524995803833,4786000.0,8.625799179077148
2003-03-13,10.337499618530273,10.037500381469727,10.337499618530273,10.09000015258789,5397600.0,8.489086151123047
2003-03-14,10.09749984741211,9.800000190734863,10.09000015258789,9.899999618530273,6180800.0,8.329232215881348
2003-03-17,10.024999618530273,9.817500114440918,9.9350004196167,9.8774995803833,4893200.0,8.310295104980469
2003-03-18,10.037500381469727,9.574999809265137,9.8774995803833,10.032500267028809,8357200.0,8.440705299377441
2003-03-19,10.085000038146973,9.90999984741211,10.069999694824219,10.017499923706055,3551200.0,8.428083419799805
2003-03-20,10.1875,9.952500343322754,10.017499923706055,10.1274995803833,3358000.0,8.52063274383545
2003-03-21,10.175000190734863,9.800000190734863,10.175000190734863,9.8125,3591200.0,8.25561237335205
2003-03-24,9.9375,9.645000457763672,9.835000038146973,9.697500228881836,2716800.0,8.158855438232422
2003-03-25,9.962499618530273,9.712499618530273,9.712499618530273,9.852499961853027,3656800.0,8.289264678955078
2003-03-26,9.824999809265137,9.692500114440918,9.824999809265137,9.729999542236328,3723600.0,8.186203002929688
2003-03-27,9.949999809265137,9.680000305175781,9.71500015258789,9.890000343322754,4361200.0,8.320813179016113
2003-03-28,10.082500457763672,9.867500305175781,9.867500305175781,10.022500038146973,2200000.0,8.432290077209473
2003-03-31,10.050000190734863,9.880000114440918,10.0024995803833,9.890000343322754,3391200.0,8.320813179016113
2003-04-01,10.069999694824219,9.922499656677246,9.952500343322754,10.0625,2851600.0,8.465944290161133
2003-04-02,10.050000190734863,9.827500343322754,10.050000190734863,9.867500305175781,3906800.0,8.301885604858398
2003-04-03,9.989999771118164,9.6850004196167,9.989999771118164,9.710000038146973,4353200.0,8.169378280639648
2003-04-04,9.767499923706055,9.489999771118164,9.725000381469727,9.52750015258789,8294400.0,8.015830993652344
2003-04-07,9.529999732971191,9.390000343322754,9.529999732971191,9.404999732971191,6566400.0,7.9127655029296875
2003-04-08,9.380000114440918,9.21500015258789,9.380000114440918,9.234999656677246,5246800.0,7.769737720489502
2003-04-09,9.337499618530273,9.225000381469727,9.242500305175781,9.257499694824219,3906800.0,7.788668632507324
2003-04-10,9.642499923706055,9.3725004196167,9.3725004196167,9.632499694824219,5854800.0,8.104166984558105
2003-04-11,9.6850004196167,9.404999732971191,9.632499694824219,9.5625,4516800.0,8.04527473449707
2003-04-14,9.612500190734863,9.524999618530273,9.5625,9.574999809265137,2782400.0,8.089631080627441
2003-04-15,9.59000015258789,9.477499961853027,9.512499809265137,9.587499618530273,3886400.0,8.100189208984375
2003-04-16,9.649999618530273,9.407500267028809,9.637499809265137,9.427499771118164,2664800.0,7.9650139808654785
2003-04-17,9.697500228881836,9.427499771118164,9.427499771118164,9.675000190734863,2997200.0,8.174120903015137
2003-04-21,9.805000305175781,9.630000114440918,9.692500114440918,9.792499542236328,2843600.0,8.273394584655762
2003-04-22,9.9350004196167,9.682499885559082,9.772500038146973,9.895000457763672,2670400.0,8.359992980957031
2003-04-23,9.96500015258789,9.71500015258789,9.895000457763672,9.7524995803833,2742800.0,8.239594459533691
2003-04-24,9.817500114440918,9.557499885559082,9.712499618530273,9.600000381469727,4674800.0,8.11075496673584
2003-04-25,9.5625,9.454999923706055,9.539999961853027,9.545000076293945,3774800.0,8.064288139343262
2003-04-28,9.65999984741211,9.457500457763672,9.557499885559082,9.522500038146973,2138000.0,8.045275688171387
2003-04-29,9.492500305175781,9.140000343322754,9.475000381469727,9.177499771118164,4841600.0,7.753796100616455
2003-04-30,9.390000343322754,9.237500190734863,9.237500190734863,9.345000267028809,5828400.0,7.8953118324279785
2003-05-01,9.399999618530273,9.194999694824219,9.322500228881836,9.255000114440918,3716800.0,7.819275379180908
2003-05-02,9.3774995803833,9.262499809265137,9.267499923706055,9.324999809265137,4296400.0,7.878414630889893
2003-05-05,9.612500190734863,9.337499618530273,9.3725004196167,9.442500114440918,4346400.0,7.977687358856201
2003-05-06,9.487500190734863,9.305000305175781,9.4375,9.335000038146973,2959600.0,7.886866092681885
2003-05-07,9.454999923706055,9.177499771118164,9.335000038146973,9.317500114440918,5816400.0,7.872081756591797
2003-05-08,9.417499542236328,9.225000381469727,9.317500114440918,9.3100004196167,3404400.0,7.865745544433594
2003-05-09,9.492500305175781,9.2524995803833,9.3100004196167,9.482500076293945,6980400.0,8.011481285095215
2003-05-12,9.765000343322754,9.444999694824219,9.522500038146973,9.647500038146973,4960400.0,8.150886535644531
2003-05-13,9.8149995803833,9.582500457763672,9.59000015258789,9.78499984741211,3548400.0,8.267051696777344
2003-05-14,9.899999618530273,9.737500190734863,9.75,9.8774995803833,4040800.0,8.345203399658203
2003-05-15,9.994999885559082,9.8774995803833,9.8774995803833,9.962499618530273,3317600.0,8.41701889038086
2003-05-16,10.032500267028809,9.857500076293945,9.962499618530273,10.032500267028809,3561600.0,8.476161003112793
2003-05-19,10.085000038146973,9.912500381469727,9.989999771118164,9.949999809265137,4340400.0,8.40645980834961
2003-05-20,9.970000267028809,9.71500015258789,9.954999923706055,9.787500381469727,4228400.0,8.269168853759766
2003-05-21,10.337499618530273,9.755000114440918,9.800000190734863,10.27750015258789,7344000.0,8.683156967163086
2003-05-22,10.399999618530273,10.267499923706055,10.279999732971191,10.332500457763672,4331200.0,8.729619979858398
2003-05-23,10.550000190734863,10.287500381469727,10.332500457763672,10.5024995803833,2778800.0,8.873249053955078
2003-05-27,10.729999542236328,10.460000038146973,10.4975004196167,10.680000305175781,3972000.0,9.023213386535645
2003-05-28,10.729999542236328,10.5649995803833,10.729999542236328,10.607500076293945,5024000.0,8.96196460723877
2003-05-29,10.600000381469727,10.512499809265137,10.595000267028809,10.545000076293945,7030400.0,8.909153938293457
2003-05-30,10.774999618530273,10.449999809265137,10.587499618530273,10.774999618530273,8440000.0,9.10347843170166
2003-06-02,11.0,10.765000343322754,10.795000076293945,10.8725004196167,5461600.0,9.185853004455566
2003-06-03,11.042499542236328,10.762499809265137,10.774999618530273,11.03499984741211,4530400.0,9.323144912719727
2003-06-04,11.207500457763672,10.907500267028809,11.0625,10.984999656677246,6269200.0,9.280901908874512
2003-06-05,10.994999885559082,10.835000038146973,10.987500190734863,10.992500305175781,5873200.0,9.287238121032715
2003-06-06,11.1875,10.912500381469727,11.012499809265137,10.922499656677246,5384000.0,9.228096961975098
2003-06-09,10.922499656677246,10.824999809265137,10.922499656677246,10.824999809265137,3628000.0,9.145720481872559
2003-06-10,10.949999809265137,10.774999618530273,10.850000381469727,10.84000015258789,4064400.0,9.158391952514648
2003-06-11,11.357500076293945,10.84000015258789,10.84000015258789,11.305000305175781,5184800.0,9.551258087158203
2003-06-12,11.390000343322754,10.837499618530273,11.305000305175781,10.9375,5813200.0,9.240765571594238
2003-06-13,10.9399995803833,10.487500190734863,10.9399995803833,10.645000457763672,10050800.0,8.993644714355469
2003-06-16,10.645000457763672,10.350000381469727,10.645000457763672,10.487500190734863,5178800.0,8.860579490661621
2003-06-17,10.5649995803833,10.3774995803833,10.487500190734863,10.4375,5583600.0,8.818334579467773
2003-06-18,10.537500381469727,10.262499809265137,10.4375,10.329999923706055,5626400.0,8.727507591247559
2003-06-19,10.680000305175781,10.132499694824219,10.329999923706055,10.524999618530273,5133200.0,8.892255783081055
2003-06-20,10.59000015258789,10.390000343322754,10.524999618530273,10.414999961853027,4329600.0,8.799322128295898
2003-06-23,10.557499885559082,10.382499694824219,10.449999809265137,10.539999961853027,3891200.0,8.90493106842041
2003-06-24,10.612500190734863,10.449999809265137,10.537500381469727,10.449999809265137,2681600.0,8.828895568847656
2003-06-25,10.787500381469727,10.4350004196167,10.5,10.737500190734863,6044800.0,9.071794509887695
2003-06-26,10.8125,10.477499961853027,10.725000381469727,10.494999885559082,5798400.0,8.866912841796875
2003-06-27,10.550000190734863,10.375,10.404999732971191,10.467499732971191,3302000.0,8.84367847442627
2003-06-30,10.600000381469727,10.422499656677246,10.600000381469727,10.460000038146973,3839600.0,8.837340354919434
2003-07-01,10.460000038146973,10.227499961853027,10.460000038146973,10.342499732971191,3734000.0,8.73807144165039
2003-07-02,10.375,10.204999923706055,10.342499732971191,10.242500305175781,5526400.0,8.653582572937012
2003-07-03,10.444999694824219,10.175000190734863,10.232500076293945,10.300000190734863,2418000.0,8.70216178894043
2003-07-07,10.3774995803833,10.0024995803833,10.3774995803833,10.0649995803833,4641200.0,8.503621101379395
2003-07-08,10.1274995803833,9.842499732971191,10.0649995803833,9.9975004196167,3578800.0,8.4465913772583
2003-07-09,10.164999961853027,10.0,10.072500228881836,10.114999771118164,2804400.0,8.545865058898926
2003-07-10,10.087499618530273,9.770000457763672,10.069999694824219,9.835000038146973,4464400.0,8.30929946899414
2003-07-11,9.9375,9.782500267028809,9.887499809265137,9.875,2433200.0,8.343092918395996
2003-07-14,9.904999732971191,9.6274995803833,9.875,9.632499694824219,4625600.0,8.138209342956543
2003-07-15,9.699999809265137,9.5,9.670000076293945,9.574999809265137,4336400.0,8.131836891174316
2003-07-16,9.649999618530273,9.432499885559082,9.574999809265137,9.442500114440918,4235600.0,8.019315719604492
2003-07-17,9.737500190734863,9.425000190734863,9.442500114440918,9.737500190734863,5089600.0,8.269852638244629
2003-07-18,9.994999885559082,9.737500190734863,9.737500190734863,9.925000190734863,3412400.0,8.429085731506348
2003-07-21,10.0600004196167,9.832500457763672,9.9375,9.862500190734863,2866000.0,8.376011848449707
2003-07-22,9.862500190734863,9.725000381469727,9.862500190734863,9.782500267028809,3326400.0,8.308066368103027
2003-07-23,9.887499809265137,9.612500190734863,9.800000190734863,9.694999694824219,2557200.0,8.233757019042969
2003-07-24,9.854999542236328,9.5625,9.732500076293945,9.5625,2698400.0,8.121224403381348
2003-07-25,9.7524995803833,9.517499923706055,9.524999618530273,9.75,3452800.0,8.280468940734863
2003-07-28,9.84749984741211,9.640000343322754,9.717499732971191,9.779999732971191,3569200.0,8.305943489074707
2003-07-29,9.802499771118164,9.545000076293945,9.800000190734863,9.552499771118164,2809600.0,8.112735748291016
2003-07-30,9.767499923706055,9.567500114440918,9.767499923706055,9.65250015258789,4634400.0,8.197663307189941
2003-07-31,9.887499809265137,9.592499732971191,9.677499771118164,9.694999694824219,4305600.0,8.233757019042969
2003-08-01,9.77750015258789,9.587499618530273,9.694999694824219,9.71500015258789,2767600.0,8.25074577331543
2003-08-04,9.670000076293945,9.467499732971191,9.649999618530273,9.529999732971191,3002000.0,8.093628883361816
2003-08-05,9.737500190734863,9.5024995803833,9.550000190734863,9.632499694824219,4368800.0,8.18067455291748
2003-08-06,9.800000190734863,9.53499984741211,9.675000190734863,9.75,5455600.0,8.280468940734863
2003-08-07,10.147500038146973,9.75,9.75,10.012499809265137,5734800.0,8.503402709960938
2003-08-08,10.117500305175781,9.837499618530273,10.117500305175781,9.914999961853027,2939600.0,8.4205961227417
2003-08-11,10.2475004196167,10.067500114440918,10.09749984741211,10.1899995803833,4105200.0,8.654150009155273
2003-08-12,10.4350004196167,10.1899995803833,10.1899995803833,10.4350004196167,5792400.0,8.862223625183105
2003-08-13,10.484999656677246,10.364999771118164,10.4350004196167,10.364999771118164,4562800.0,8.802772521972656
2003-08-14,10.4375,10.107500076293945,10.350000381469727,10.27750015258789,6082800.0,8.728463172912598
2003-08-15,10.412500381469727,10.244999885559082,10.244999885559082,10.357500076293945,1164800.0,8.796404838562012
2003-08-18,10.487500190734863,10.357500076293945,10.357500076293945,10.399999618530273,1615200.0,8.832498550415039
2003-08-19,10.282500267028809,10.135000228881836,10.140000343322754,10.212499618530273,5026000.0,8.673257827758789
